Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
2218	Midland	D100552-B	-	Va Ni	-	404	Im	M5 V	{-1}	(B40-1)	[4477]	B	6	
2219	Anlu	C200222-8	S	Va Lo	-	102	Im	K5 V	{-2}	(811-4)	[1168]	B	7	
2220	Ichinomiya	B300740-9	-	Va Na Pi	-	202	Im	M0 V	{+1}	(B65-1)	[C87A]	DB	7	
2221	Tadaoka	C410879-A	-	Ph Na Pi	-	313	Im	M0 V	{+1}	(97A+2)	[896A]	eDB	7	
2222	Taiwan	A11179A-B	-	Na Pi	-	804	Im	w D	{+2}	(76B+3)	[B99F]	DB	4	
2223	Clearwater	E200215-7	-	Va Lo	-	302	Im	M5 V M5 V	{-3}	(711+0)	[1147]	B	4	
2224	Fujimi	C300443-B	-	Va Ni	-	612	Im	A0 V	{+0}	(835-1)	[247D]	B	10	
2225	Kaifeng	C000436-B	-	As Va Ni	-	524	Im	K0 V	{+0}	(D32-4)	[546F]	B	8	
2226	Higashikushira	C100236-A	S	Va Lo	-	103	Im	M0 V	{+0}	(D11+3)	[325A]	B	7	
2227	Yongzhou	A30099C-D	-	Va Hi Na In	-	212	Im	F0 V	{+4}	(98A-2)	[9D4C]	fEB	9	
2228	Zhending	BDB8787-A	-	Fl	-	304	Im	G0 V	{+2}	(E67+1)	[994A]	B	8	
2229	Saskatoon	A7A3787-D	-	Fl	-	805	Im	M0 V	{+2}	(769+2)	[497D]	B	7	
2230	Taketomi	C100359-8	-	Va Lo	-	704	Im	M5 V M5 V	{-2}	(A21-1)	[2187]	B	5	
2231	Naraha	C875102-8	S	Lo	-	505	Im	K0 V	{-2}	(D01+0)	[4144]	B	8	
2232	Crosby	B7B17CE-C	S	Fl He	A	303	Im	K0 V	{+2}	(867+4)	[894C]	B	8	
2233	Greater Sudbury	A5459BC-E	N	Hi In	-	104	Im	K0 V	{+4}	(B8C-1)	[8D6F]	fEB	8	
2234	Shaowu	A1119B9-C	N	Hi Na In	-	604	Im	w D	{+4}	(B8B+0)	[DD8D]	fEB	4	
2236	Sakai	A68399A-E	S	Hi Pr	-	120	Im	G0 V M5 V	{+3}	(88E+2)	[7C8F]	EcB	4	
2237	Mimata	C100100-A	-	Va Lo	-	005	Im	K5 V	{+0}	(B01+0)	[6157]	B	8	
2238	Indore	C20057A-7	S	Va Ni	-	004	Im	M5 V	{-2}	(944-4)	[5364]	B	6	
2239	Augusta	C4A2425-B	S	Fl He Ni	-	203	Im	M5 V	{+0}	(736+2)	[244A]	B	6	
2240	Charlotte	EAB2268-7	-	Fl He Lo	-	914	Im	G0 V	{-3}	(711+0)	[111A]	B	8	
2302	Jingzhou	B100799-A	S	Va Na Pi	-	103	Im	M5 V	{+2}	(D6A-2)	[593D]	DB	6	
2303	Minamioguni	B200677-D	-	Va Ni Na	-	505	Im	M0 V	{+1}	(E52+1)	[A74C]	B	7	
2305	Huntington	E300216-7	-	Va Lo	-	404	Im	M0 V	{-3}	(C11+2)	[314C]	B	7	
2306	Higashiizu	C100424-7	S	Va Ni	-	504	Im	M5 V	{-2}	(532-4)	[5278]	B	6	
2307	Xing'an	D568415-6	S	Ni Pa	-	223	Im	M0 V	{-3}	(930+0)	[3156]	cB	7	
2309	Ruizhou	C7A3200-8	S	Fl Lo	-	305	Im	M0 V	{-2}	(D11-5)	[714D]	B	7	
2310	Qianzhou	B5A3740-8	NS	Fl	-	502	Im	F5 V	{+1}	(96C+2)	[8869]	B	9	
2311	Southend-on-Sea	A7B7957-B	S	Fl Hi In	-	901	Im	K5 V w D	{+4}	(78F+0)	[9D39]	fEB	5	
2312	Funing	D6B0000-0	-	He Ba	-	004	Im	M5 V	{-3}	(600+4)	[0000]	B	7	
2313	Vacaville	A20077B-E	N	Va Na Pi	-	804	Im	M5 V	{+2}	(E65-1)	[B94F]	DB	6	
2314	Hillsboro	D5A0436-3	S	He Ni	-	604	Im	K5 V	{-3}	(833+5)	[5161]	B	7	
2315	Madurai	E100320-9	-	Va Lo	-	601	Im	M5 V M5 V	{-2}	(A21-5)	[513A]	B	4	
2316	Hirono	C100215-9	S	Va Lo	-	405	Im	M5 V	{-1}	(D11+1)	[4168]	B	7	
2317	Malappuram	D860223-4	S	De Lo	-	103	Im	G5 V	{-3}	(311+0)	[1191]	B	8	
2319	Chenzhou	C5A0440-8	-	He Ni	-	500	Im	K5 V M5 V	{-2}	(330+0)	[3257]	B	2	
2320	Baoqing	C5A2353-7	S	Fl He Lo	-	414	Im	M0 V	{-2}	(A21-4)	[3163]	B	7	
2321	Gokase	B10078B-E	N	Va Na Pi	-	606	Im	M5 V	{+2}	(E67-1)	[497F]	DB	7	
2322	Otsuchi	B680642-7	N	De Ni Ri	-	600	Im	A5 V w D	{+0}	(952+0)	[5676]	CB	5	
2323	Okoppe	B6A2742-C	-	Fl He	-	514	Im	K5 V	{+2}	(B6D+0)	[891B]	B	8	
2324	Aldershot	C9B2510-9	S	Fl He Ni	-	100	Im	F0 V F5 V	{-1}	(541-1)	[7439]	B	3	
2325	Daxing	A300A76-F	-	Va Hi Na In	-	304	Im	M5 V	{+4}	(A9A+2)	[7EAF]	fEB	6	
2326	Hirao	E9B0000-0	-	He Ba	-	003	Im	w D	{-3}	(700-2)	[0000]	B	4	
2327	Widnes	DAB4201-5	S	Fl Lo	-	403	Im	M0 V	{-3}	(411+0)	[416A]	B	7	
2328	Ikata	B8A4643-7	NS	Fl Ni	-	704	Im	K5 V	{+0}	(452-1)	[4668]	B	8	
2329	Hanyang	C7A6742-6	-	Fl	-	902	Im	F0 V	{-1}	(769+1)	[A681]	B	9	
2330	Rochdale	C7A8545-7	S	Fl Ni	-	604	Im	K5 V	{-2}	(C40+2)	[737B]	B	8	
2331	Fargo	A410786-A	N	Na Pi	-	124	Im	M0 V	{+2}	(E67+0)	[593B]	DB	7	
2333	San Antonio	C6B4320-9	-	Fl Lo	-	505	Im	K5 V	{-1}	(D21+1)	[522B]	B	8	
2334	Jinzhou	A410640-C	-	Ni Na	-	704	Im	K5 V	{+1}	(B57+0)	[476C]	B	7	
2336	Mirabel	E669221-5	-	Lo	-	005	Im	K5 V	{-3}	(511-1)	[3193]	B	8	
2338	Tatsugo	C200379-7	S	Va Lo	-	203	Im	M5 V	{-2}	(521+4)	[6159]	B	6	
2339	Baoding	B111766-A	-	Na Pi	-	704	Im	w D	{+2}	(F6C+4)	[595A]	DB	4	
2340	Kanan	C8C7236-A	-	Fl Lo	-	003	Im	G0 V	{+0}	(A11+3)	[322A]	B	8	
2401	Ghaziabad	C975404-8	S	Ni Pa	-	704	Im	G5 V	{-2}	(B30+0)	[9228]	cB	8	
2402	El Paso	C100574-C	-	Va Ni	-	904	Im	M5 V	{+0}	(C44+0)	[453D]	B	6	
2403	Tobe	B7B9763-D	-	Fl	-	004	Im	M0 V	{+2}	(666-3)	[393F]	B	7	
2404	Kumiyama	E5A5243-6	-	Fl Lo	-	304	Im	K5 V	{-3}	(711-1)	[2157]	B	8	
2406	Ningxia	B4108DF-A	-	Ph Na Pi	A	815	Im	M0 V	{+2}	(C7C-2)	[AAAD]	eDB	8	
2407	Kawabe	A4109DF-D	-	Hi Na In	A	215	Im	M0 V	{+4}	(E87-3)	[9D39]	fEB	7	
2408	Hayward	A100689-C	N	Va Ni Na	-	903	Im	M5 V	{+1}	(B55-1)	[478A]	B	6	
2409	Buffalo	A5A069B-C	-	He Ni	-	902	Im	K0 V	{+1}	(654-3)	[B74B]	B	8	
2411	Inawashiro	A10099A-D	-	Va Hi Na In	-	603	Im	M5 V	{+4}	(C8C+0)	[BD3E]	fEB	7	
2412	Tulsa	E100376-5	-	Va Lo	-	304	Im	M5 V	{-3}	(421+2)	[5132]	B	6	
2413	Shodoshima	E7B3125-3	-	Fl Lo	-	110	Im	A0 V w D A5 V	{-3}	(301+1)	[1174]	B	6	
2414	Aurora	C300327-B	S	Va Lo	-	302	Im	M5 V M5 V	{+0}	(B21-1)	[135B]	B	5	
2415	Wakasa	C410620-8	S	Ni Na	-	813	Im	K0 V	{-2}	(D51+0)	[5437]	B	8	
2417	Nanyang	C100474-A	S	Va Ni	-	105	Im	M5 V	{+0}	(F35+3)	[7456]	B	7	
2418	Sakahogi	D100000-0	-	Va Ba	-	007	Im	M0 V	{-3}	(400-3)	[0000]	B	8	
2420	Pingyue	D5A5466-5	S	Fl Ni Px	-	905	Im	M0 V	{-3}	(830+0)	[117A]	B	7	
2421	Gateshead	C100665-B	-	Va Ni Na	-	702	Im	M5 V M5 V	{+0}	(856+0)	[369A]	B	4	
2422	Houston	D100565-6	S	Va Ni	-	500	Im	G5 V M5 V	{-3}	(541+2)	[3256]	B	2	
2425	Macclesfield	CAB3500-B	S	Fl Ni	-	612	Im	w D	{+0}	(A42-1)	[551B]	B	4	
2426	Biratori	C8A2200-A	S	Fl He Lo	-	704	Im	M0 V	{+0}	(D11+0)	[124C]	B	7	
2427	Kaifeng	A4A3884-F	-	Fl Ph	-	903	Im	w D w D	{+2}	(E7D+2)	[6A4E]	eB	4	
2428	Hinode	C300610-6	S	Va Ni Na	-	303	Im	K0 V	{-2}	(953-1)	[6485]	B	8	
2429	Tsukigata	B1007AA-E	-	Va Na Pi	-	305	Im	M0 V	{+2}	(A6C+2)	[895F]	DB	7	
2430	Meng'ai	E300230-9	-	Va Lo	-	304	Im	G0 V	{-2}	(D11+5)	[412A]	B	9	
2431	Teshikaga	C662567-9	-	Ni Pr	-	213	Im	F0 V	{-1}	(B45+3)	[1427]	cB	9	
2432	Wanouchi	A5B0676-C	-	He Ni	-	201	Im	K0 V K5 V	{+1}	(656-3)	[379F]	B	3	
2433	Yoshioka	A5A3669-A	-	Fl Ni Px	-	104	Im	G0 V	{+1}	(D54+1)	[774E]	B	8	
2437	Taiping	BFB8668-7	-	Fl Ni	-	703	Im	K5 V	{-1}	(754+5)	[855A]	B	8	
2438	Shunde	B58568C-7	-	Ni Ag Ri	-	803	Im	F0 V	{+1}	(853-3)	[373A]	CB	9	
2439	Kanpur	B6B366A-A	-	Fl Ni	-	605	Im	M0 V	{+1}	(B57-2)	[677A]	B	7	
2440	Weihui	CBB4576-8	S	Fl Ni Px	-	303	Im	M0 V	{-2}	(544-4)	[635B]	B	7	
2501	Arlington	A3008B8-A	N	Va Ph Na Pi	-	202	Im	F0 V	{+2}	(77B-1)	[6A49]	eDB	9	
2502	Kenbuchi	CAB1574-6	-	Fl He Ni	-	203	Im	G5 V	{-2}	(543+3)	[3349]	B	8	
2504	Kamisato	C5B5420-5	-	Fl Ni	-	504	Im	M0 V	{-2}	(334+0)	[6288]	B	7	
2505	Collingwood	C300667-8	-	Va Ni Na	-	205	Im	K5 V	{-2}	(E50-1)	[4458]	B	8	
2506	Saint John	A7A489B-A	S	Fl Ph	-	004	Im	K0 V	{+2}	(D7B-3)	[4A2A]	eB	8	
2507	Henderson	C400543-6	S	Va Ni	-	404	Im	M5 V	{-2}	(441+3)	[5325]	B	6	
2508	Tsurugi	BAB46BA-A	NS	Fl Ni	-	614	Im	K0 V	{+2}	(D57-2)	[587D]	B	8	
2509	Wuchang	B300896-A	-	Va Ph Na Pi	-	804	Im	K0 V	{+2}	(F77+2)	[5A77]	eDB	8	
2510	Tynemouth	E000000-0	-	As Va Ba	-	024	Im	K0 V	{-3}	(A00+4)	[0000]	B	8	
2511	Birmingham	C000333-7	S	As Va Lo	-	310	Im	G5 V M5 V	{-2}	(621+4)	[2148]	B	4	
2512	Mizumaki	B100654-F	-	Va Ni Na	-	314	Im	M5 V	{+1}	(F53-1)	[876C]	B	6	
2513	Xuanhua	C111257-9	S	Lo	-	104	Im	w D	{-1}	(B11-1)	[7124]	B	4	
2514	Wilmington	C000222-B	S	As Va Lo	-	222	Im	A0 V	{+0}	(F11+2)	[1266]	B	10	
2515	Aridagawa	E200465-4	-	Va Ni	-	505	Im	K5 V	{-3}	(631-2)	[4181]	B	7	
2516	Springfield	A200986-E	N	Va Hi Na In	-	704	Im	K5 V	{+4}	(D8B+0)	[5D5D]	fEB	7	
2517	Asahi	C7B0598-A	S	He Ni	-	103	Im	w D	{+0}	(946-1)	[558D]	B	4	
2518	Osakikamijima	A2008CE-D	N	Va Ph Na Pi	A	601	Im	G5 V G5 V	{+2}	(977-4)	[5A3D]	eDB	2	
2519	Hastings	E5A0141-7	-	He Lo	-	104	Im	K5 V	{-3}	(801-1)	[11AC]	B	8	
2522	Yao'an	C100355-B	-	Va Lo	-	805	Im	M5 V	{+0}	(E21-1)	[134C]	B	7	
2523	Longueuil	B675669-9	-	Ni Ag	-	305	Im	M5 V	{+1}	(A52-1)	[17AD]	CB	7	
2524	Mesquite	C696667-9	S	Ni Ag	-	403	Im	G5 V	{+0}	(A55-1)	[468B]	CB	8	
2525	Visakhapatnam	B1008BD-A	-	Va Ph Na Pi	-	104	Im	M5 V	{+2}	(87C+1)	[9AA7]	eDB	7	
2526	Dihua	B100665-C	-	Va Ni Na	-	403	Im	M5 V w D	{+1}	(C56-1)	[A75F]	B	5	
2527	Overland Park	C410000-0	-	Ba	-	005	Im	M5 V	{-2}	(B00-1)	[0000]	B	6	
2528	Columbia	CAB6541-9	S	Fl Ni	-	713	Im	G5 V	{-1}	(F41-4)	[A446]	B	8	
2529	Kawanishi	C557598-7	-	Ni Ag	-	100	Im	G5 V M5 V	{-1}	(B41-5)	[6449]	CB	2	
2530	Manno	C410424-9	S	Ni	-	904	Im	M5 V	{-1}	(830+0)	[335D]	B	7	
2531	Horokanai	C300310-6	-	Va Lo	-	403	Im	G0 V	{-2}	(921-1)	[1172]	B	8	
2532	Arita	E000420-A	-	As Va Ni	-	123	Im	G5 V	{-1}	(931-3)	[1319]	B	8	
2533	Abbotsford	C8A2534-A	-	Fl He Ni	-	902	Im	A0 V	{+0}	(941+0)	[6578]	B	10	
2534	Jianchang	C5A1116-5	-	Fl He Lo	-	104	Im	G5 V	{-2}	(B01+3)	[4117]	B	8	
2535	Goka	B6B69BB-D	S	Fl Hi In	-	202	Im	w D	{+4}	(78F+1)	[CD2F]	fEB	4	
2536	Sango	X111265-6	-	Lo	R	606	Im	M0 V	{-3}	(C11-2)	[7117]	B	8	
2537	Wake	C200531-B	-	Va Ni	-	502	Im	F0 V	{+0}	(641-2)	[957D]	B	9	
2538	Kawartha Lakes	A000CB8-F	N	As Va Hi Na In	-	214	Im	K5 V	{+4}	(CB9-1)	[AF4F]	fEB	8	
2539	Fukusaki	D300512-9	-	Va Ni	-	304	Im	M5 V	{-2}	(A44+0)	[3337]	B	7	
2540	Uchiko	D645320-5	-	Lo	-	804	Im	K5 V	{-3}	(621+1)	[3166]	B	8	
2601	Oguni	C5A0266-8	-	He Lo	-	103	Im	G5 V	{-2}	(B11-1)	[4158]	B	8	
2602	Wallasey	C410156-9	-	Lo	-	204	Im	K5 V	{-1}	(C01-1)	[112A]	B	8	
2603	Xiangyang	BAB2678-A	N	Fl He Ni Px	-	104	Im	K0 V	{+1}	(A55-2)	[671B]	B	8	
2604	Barnsley	B5B4874-A	-	Fl Ph	-	504	Im	M5 V	{+2}	(77B-1)	[5A47]	eB	6	
2605	Oi	C5A4100-A	-	Fl Lo	-	405	Im	M0 V	{+0}	(C01-1)	[111B]	B	7	
2606	Nagara	B8B1668-8	N	Fl He Ni Px	-	912	Im	G0 V	{-1}	(A52-2)	[7565]	B	8	
2607	Fuzhou	A7A89B6-A	-	Fl Hi In	-	504	Im	M0 V	{+4}	(A8B-3)	[9D7E]	fEB	7	
2608	Takahata	CAB7550-8	S	Fl Ni	-	803	Im	M0 V	{-2}	(D43+3)	[535A]	B	7	
2609	Yidu	C966364-6	S	Lo	-	514	Im	K0 V	{-2}	(921+1)	[8124]	B	8	
2610	Jiayang	E767244-5	-	Ga Lo	-	202	Im	G0 V	{-3}	(611+0)	[6143]	B	8	
2612	Runcorn	C100550-D	S	Va Ni	-	505	Im	M0 V	{+0}	(C41-2)	[251D]	B	7	
2613	Ryuo	A4109CB-D	-	Hi Na In	-	213	Im	F0 V	{+4}	(D8B-3)	[7D3B]	fEB	9	
2614	Providence	C6A0411-9	-	He Ni	-	603	Im	M5 V M5 V	{-1}	(C31-3)	[734A]	B	5	
2615	Omachi	C410520-9	-	Ni	-	202	Im	G0 V	{-1}	(744-1)	[6479]	B	8	
2616	Minamitane	E111203-7	-	Lo	-	304	Im	w D w D	{-3}	(411-2)	[414B]	B	4	
2617	Genkai	D956556-7	S	Ni Ag	-	700	Im	G5 V M5 V	{-2}	(440-4)	[5326]	CB	4	
2619	Mugi	A000664-F	-	As Va Ni Na	-	522	Im	F0 V	{+1}	(A53-5)	[576D]	B	9	
2620	Ningwu	D100120-5	S	Va Lo	-	406	Im	M5 V	{-3}	(A01-1)	[3148]	B	7	
2621	Kaneyama	A0009EA-E	-	As Va Hi Na In	-	512	Im	w D	{+4}	(B8B+1)	[9D6F]	fEB	4	
2622	Kamikatsu	B5A4998-A	NS	Fl Hi In	-	334	Im	K0 V	{+5}	(E8A-1)	[BE69]	fEB	8	
2623	Datong	B6A9740-8	-	Fl	-	504	Im	M5 V	{+0}	(B67-2)	[2779]	B	6	
2624	Ama	D111455-8	S	Ni	-	204	Im	w D	{-3}	(A31+1)	[1156]	B	4	
2625	Misato	A5A1664-D	-	Fl He Ni	-	004	Im	M5 V	{+1}	(A57-4)	[678A]	B	7	
2626	Cumbernauld	D200465-8	-	Va Ni	-	204	Im	M5 V	{-3}	(D33-3)	[414D]	B	6	
2628	Liangshan	C200610-9	S	Va Ni Na	-	104	Im	M5 V	{-1}	(C54-1)	[9598]	B	6	
2631	Ainan	BEB48A8-9	N	Fl Ph	-	503	Im	M5 V	{+1}	(B79-1)	[4949]	eB	7	
2632	Glendale	A2009A9-F	-	Va Hi Na In	-	504	Im	M0 V M5 V	{+4}	(E8F+3)	[BD3B]	fEB	7	
2633	Pingmian	D300572-7	S	Va Ni	-	403	Im	w D	{-3}	(742+0)	[52A7]	B	4	
2635	Tohoku	B111697-9	S	Ni Na	-	704	Im	w D	{+0}	(D56+3)	[8669]	B	4	
2636	Tacoma	C684544-5	-	Ni Ag Pr	-	703	Im	G0 V	{-1}	(341-1)	[4474]	CcB	8	
2637	Ipswich	EBB7459-4	-	Fl Ni	-	806	Im	M0 V	{-3}	(633-3)	[4172]	B	8	
2638	Altrincham	C100269-A	S	Va Lo	-	303	Im	M5 V	{+0}	(C11-3)	[1215]	B	6	
2639	Liverpool	B5A1646-B	NS	Fl He Ni Px	-	803	Im	G0 V	{+2}	(757+1)	[8839]	B	9	
2640	Heqing	E774000-0	-	Ba	-	004	Im	K0 V	{-3}	(A00+0)	[0000]	B	8	
2701	Wuchang	C5A0300-7	-	He Lo	-	804	Im	K5 V	{-2}	(521+2)	[211A]	B	8	
2702	Yuanzhou	C100578-8	S	Va Ni	-	204	Im	M5 V	{-2}	(840+3)	[536A]	B	6	
2703	Plymouth	A656A8C-C	-	Ga Hi	-	402	Im	G0 V	{+3}	(899-2)	[AD47]	EB	8	
2704	Concord	E537100-8	-	Lo	-	304	Im	M5 V	{-3}	(901-2)	[1159]	B	6	
2705	Fukuchi	B300754-C	-	Va Na Pi	-	912	Im	F0 V	{+2}	(B67-1)	[595D]	DB	9	
2706	Nakanoto	C410887-7	-	Ph Na Pi	-	705	Im	K0 V	{-1}	(B7A+1)	[5744]	eDB	8	
2707	Tamamura	A5A9657-F	-	Fl Ni	-	510	Im	M0 V M5 V	{+1}	(B56-2)	[772F]	B	2	
2708	Sotogahama	B4AA686-C	S	Fl Ni	-	905	Im	M5 V	{+1}	(A56+0)	[5759]	B	7	
2709	Maidenhead	A6A2975-D	N	Fl He Hi In	-	202	Im	K5 V	{+4}	(C87+1)	[7D8C]	fEB	8	
2710	Amritsar	A5A2878-E	-	Fl He Ph	-	214	Im	G0 V	{+2}	(C76+2)	[5A6D]	eB	9	
2711	Yuanzhou	E200310-7	-	Va Lo	-	412	Im	G0 V	{-3}	(621+0)	[1147]	B	9	
2712	Paterson	C300410-A	-	Va Ni	-	805	Im	M0 V	{+0}	(C35-3)	[443C]	B	8	
2713	San Jose	E410563-9	-	Ni	-	410	Im	G0 V M5 V	{-2}	(B42+4)	[A364]	B	2	
2714	Ningyuan	B58A67C-B	S	Wa Ni Ri	-	604	Im	K5 V	{+2}	(F58-4)	[388F]	CB	8	
2715	Oshamambe	C111442-B	-	Ni	-	604	Im	M5 V M5 V	{+0}	(A35-4)	[743A]	B	5	
2716	Chatham	C200545-6	-	Va Ni	-	203	Im	M5 V	{-2}	(B40+1)	[4346]	B	6	
2717	Folkestone	B20078B-B	S	Va Na Pi	-	813	Im	G0 V	{+2}	(E6E-2)	[798B]	DB	8	
2718	Airdrie	D200342-6	-	Va Lo	-	901	Im	M0 V M5 V	{-3}	(221-1)	[1156]	B	4	
2719	Lianzhou	A5B0664-E	N	He Ni	-	300	Im	F5 V K5 V	{+1}	(B54-1)	[574E]	B	4	
2723	Kawachi	C410574-6	-	Ni	-	924	Im	G0 V	{-2}	(840+0)	[6376]	B	9	
2724	Niagara Falls	C63257C-5	S	Ni Po	-	604	Im	K5 V	{-2}	(A40-2)	[438A]	B	8	
2726	Surrey	X410000-0	-	Ba	R	000	Im	M0 V M5 V	{-3}	(A00-3)	[0000]	B	3	
2727	Shulei	C5A0766-9	S	He	-	004	Im	K0 V	{+0}	(66B+1)	[777D]	B	8	
2728	Xianping	A6AAAD9-C	-	Fl Hi In	-	002	Im	M0 V M5 V	{+4}	(996+1)	[BE7B]	fEB	4	
2729	Doncaster	C7A2347-9	S	Fl He Lo Px	-	702	Im	F0 V	{-1}	(721+3)	[5249]	B	9	
2730	Suiding	E400115-7	-	Va Lo	-	504	Im	M0 V	{-3}	(401+3)	[1156]	B	7	
2731	Birkenhead	E410310-7	-	Lo	-	304	Im	K5 V	{-3}	(821+3)	[71A9]	B	7	
2732	Tsubetsu	A410BFE-F	N	Hi Na In	A	805	Im	M5 V	{+4}	(AAE-1)	[BF7F]	fEB	6	
2733	Susami	C968564-5	S	Ni Ag Pr	-	712	Im	G5 V	{-1}	(840-2)	[3468]	CcB	8	
2734	Visalia	C300556-8	-	Va Ni	-	603	Im	M5 V	{-2}	(A40-3)	[4375]	B	6	
2736	Lintao	C200587-A	S	Va Ni	-	503	Im	G5 V	{+0}	(641-5)	[5555]	B	8	
2737	Kaminokawa	D100665-5	S	Va Ni Na	-	606	Im	M0 V	{-3}	(A50+3)	[4386]	B	8	
2738	Bradford	C000334-9	-	As Va Lo	-	015	Im	M5 V	{-1}	(F21-1)	[622B]	B	7	
2739	Yamato	A300689-F	N	Va Ni Na	-	305	Im	M5 V	{+1}	(F55+0)	[477F]	B	6	
2740	Kasagi	E000341-8	-	As Va Lo	-	714	Im	M5 V	{-3}	(F21+2)	[4137]	B	6	
2801	Waki	C6A4232-A	S	Fl Lo	-	302	Im	w D	{+0}	(811-5)	[3248]	B	4	
2802	Tamworth	X5AA000-0	-	Fl Ba	R	001	Im	M0 V M5 V	{-3}	(600+0)	[0000]	B	3	
2803	Ando	C5B5276-8	S	Fl Lo	-	603	Im	F0 V	{-2}	(A11-1)	[4166]	B	9	
2806	Kuriyama	C5A0101-7	S	He Lo	-	914	Im	M5 V	{-2}	(301-4)	[213A]	B	6	
2807	Takko	C200574-A	S	Va Ni	-	801	Im	M0 V M5 V	{+0}	(C44+2)	[5548]	B	4	
2808	Tosa	C300558-A	-	Va Ni	-	112	Im	F5 V	{+0}	(D43-3)	[258A]	B	9	
2809	Seattle	B3007AA-9	NS	Va Na Pi	-	422	Im	F0 V	{+2}	(A6A+2)	[999C]	DB	9	
2811	Masaki	B20077B-C	-	Va Na Pi	-	400	Im	M0 V M5 V M5 V	{+2}	(768-1)	[B95B]	DB	3	
2812	Kansas	B10067B-B	-	Va Ni Na	-	713	Im	K5 V	{+1}	(755-2)	[575B]	B	7	
2813	Pingyang	C000574-B	-	As Va Ni	-	912	Im	K5 V	{+0}	(B46-4)	[9558]	B	7	
2814	Dhanbad	C200541-9	-	Va Ni	-	804	Im	M0 V	{-1}	(A45-2)	[64A8]	B	7	
2815	Lakewood	D6B0169-4	-	He Lo	-	314	Im	G0 V	{-3}	(601+1)	[2155]	B	9	
2816	Changchun	C100432-9	S	Va Ni	-	204	Im	M5 V	{-1}	(934-2)	[236A]	B	6	
2817	Yoron	E111000-0	-	Ba	-	004	Im	w D	{-3}	(600-4)	[0000]	B	4	
2818	Motegi	D567415-5	S	Ni Pa	-	702	Im	K0 V	{-3}	(933+0)	[1135]	cB	8	
2819	Southport	A410879-B	-	Ph Na Pi	-	003	Im	F5 V	{+2}	(57E-1)	[DA5D]	eDB	9	
2820	Fresno	B6A76BF-C	-	Fl Ni	A	705	Im	M0 V	{+1}	(E52-2)	[873A]	B	7	
2821	Ningguo	A5A3CDF-C	N	Fl Hi In	A	203	Im	G5 V	{+4}	(FB8-1)	[CF3B]	fEB	8	
2822	Warrington	B000664-D	-	As Va Ni Na	-	014	Im	M0 V	{+1}	(E53+0)	[673E]	B	8	
2823	Sakaki	B000688-C	-	As Va Ni Na	-	412	Im	M5 V M5 V	{+1}	(553+0)	[2748]	B	4	
2824	Elgin	B0008BD-9	-	As Va Ph Na Pi	-	912	Im	K5 V	{+1}	(C74+2)	[491B]	eDB	8	
2825	Solihull	E410464-9	-	Ni	-	514	Im	M0 V	{-2}	(C32-4)	[4259]	B	7	
2826	Albuquerque	A200845-D	N	Va Ph Na Pi	-	005	Im	M5 V	{+2}	(97D+0)	[7A6F]	eDB	6	
2828	Kidderminster	E5B1322-7	-	Fl He Lo	-	104	Im	M5 V	{-3}	(721+0)	[1157]	B	7	
2829	Hachirogata	B300633-A	N	Va Ni Na	-	005	Im	M5 V	{+1}	(B52-4)	[872B]	B	7	
2830	Liuzhou	C100455-8	-	Va Ni	-	904	Im	M5 V	{-2}	(C33+0)	[4237]	B	6	
2831	Atsuma	C6A3463-9	-	Fl Ni	-	405	Im	M0 V	{-1}	(932-1)	[3347]	B	8	
2834	Gwalior	B5B7787-B	N	Fl	-	900	Im	G0 V M5 V	{+2}	(76A+0)	[993D]	B	3	
2835	Stamford	AAB6774-E	N	Fl	-	403	Im	A5 V	{+2}	(C68-3)	[796F]	B	9	
2836	Palmdale	C100200-A	S	Va Lo	-	204	Im	M0 V	{+0}	(911-3)	[6236]	B	7	
2837	Muduo	A410688-F	-	Ni Na	-	300	Im	F0 V K5 V	{+1}	(753-3)	[476F]	B	4	
2838	Nakashibetsu	C5A0410-5	-	He Ni	-	212	Im	F0 V	{-2}	(630+2)	[3255]	B	9	
2839	Shiraoi	B8A48BD-8	S	Fl Ph	-	205	Im	M0 V	{+0}	(F78-1)	[8824]	eB	8	
2840	Misato	A300897-C	S	Va Ph Na Pi	-	914	Im	M5 V	{+2}	(F78-1)	[5A6C]	eDB	6	
2901	Baoding	C100313-9	S	Va Lo	-	205	Im	M5 V	{-1}	(D21-3)	[1296]	B	6	
2902	Katsuragi	C410262-B	-	Lo	-	202	Im	M0 V M5 V	{+0}	(911+0)	[1279]	B	6	
2903	Koryo	E685145-5	-	Ga Lo	-	503	Im	F0 V	{-3}	(401-2)	[2126]	B	9	
2904	Heguri	ABB0763-9	-	He	-	303	Im	w D	{+1}	(967-2)	[9818]	B	4	
2906	Carlisle	C5A0620-7	S	He Ni	-	103	Im	K0 V	{-2}	(952-3)	[746A]	B	8	
2908	Norwich	A8A0987-D	-	He Hi In	-	903	Im	F0 V	{+4}	(D8D+1)	[AD5B]	fEB	9	
2910	Mori	C100314-B	-	Va Lo	-	204	Im	M0 V	{+0}	(E21-3)	[2388]	B	7	
2911	Kuizhou	D00047B-5	-	As Va Ni	-	122	Im	M5 V M5 V	{-3}	(532-3)	[1146]	B	4	
