Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
2209	Fuzhou	B4A0666-B	S	He Ni	-	814	Im	M0 V	{+1}	(D56+4)	[176A]	B	7	
2211	Belleville	B2008A8-C	S	Va Ph Na Pi	-	304	Im	K5 V	{+2}	(A75+4)	[BA2E]	eDB	7	
2212	Gongchang	X6A0000-0	-	He Ba	R	003	Im	K0 V	{-3}	(400+1)	[0000]	B	8	
2214	Paterson	E6A8102-9	-	Fl Lo	-	410	Im	M0 V M5 V	{-2}	(A01+2)	[112C]	B	3	
2215	Peterborough	C111310-9	-	Lo	-	305	Im	M5 V	{-1}	(A21-1)	[6217]	B	6	
2216	Tsuruta	B000964-D	-	As Va Hi Na In	-	414	Im	M5 V	{+4}	(F8E+1)	[ED1F]	fEB	6	
2217	Yunnan	A410899-B	-	Ph Na Pi	-	304	Im	K0 V	{+2}	(87A+0)	[8A46]	eDB	8	
2218	Crewe	C6A4205-6	-	Fl Lo	-	604	Im	M0 V	{-2}	(611+0)	[1117]	B	7	
2219	Abilene	A6B4A89-C	-	Fl Hi In	-	300	Im	F5 V M5 V	{+4}	(49D+2)	[9E67]	fEB	4	
2220	Liangzhou	B3009CC-9	-	Va Hi Na In	-	604	Im	M5 V	{+3}	(D8E-1)	[6C28]	EB	6	
2221	Jingzhao	C8AA589-8	-	Fl Ni	-	815	Im	M0 V	{-2}	(C42-1)	[433C]	B	8	
2222	Peterborough	C300520-9	S	Va Ni	-	013	Im	G5 V	{-1}	(D42-3)	[645E]	B	8	
2223	Inami	E6A3200-5	-	Fl Lo	-	203	Im	K0 V	{-3}	(911+2)	[1132]	B	8	
2224	Kushimoto	C6B4520-A	S	Fl Ni	-	402	Im	M5 V M5 V	{+0}	(741-2)	[7597]	B	4	
2225	Taiki	B100797-C	S	Va Na Pi	-	505	Im	M5 V	{+2}	(96B+1)	[6959]	DB	6	
2226	Craigavon	B5B58AA-9	S	Fl Ph	-	501	Im	M0 V M5 V	{+1}	(57A+0)	[5929]	eB	4	
2227	Newmarket	B100885-D	-	Va Ph Na Pi	-	604	Im	M5 V	{+2}	(D7C+5)	[5A8E]	eDB	7	
2228	Regina	C5A2243-A	-	Fl He Lo	-	502	Im	M5 V M5 V	{+0}	(811-2)	[726D]	B	4	
2229	North Charleston	B7A679D-9	N	Fl	-	100	Im	G5 V G5 V	{+1}	(968+1)	[386B]	B	3	
2230	Hillsboro	B200624-D	S	Va Ni Na	-	204	Im	M0 V	{+1}	(C52+0)	[773B]	B	7	
2232	Aldershot	A8B98AB-C	N	Fl Ph	-	104	Im	M0 V	{+2}	(E76+4)	[8AAC]	eB	7	
2233	Blainville	C100335-9	-	Va Lo	-	904	Im	M5 V	{-1}	(B21-5)	[6249]	B	7	
2234	Jiayang	C9B0559-6	-	He Ni	-	313	Im	M5 V	{-2}	(B40+1)	[A345]	B	6	
2235	Toyako	C111443-7	-	Ni	-	004	Im	w D	{-2}	(534-1)	[7259]	B	4	
2236	Beaumont	E111100-7	-	Lo	-	204	Im	K5 V	{-3}	(301-4)	[2145]	B	7	
2238	Shafeng	C111552-A	S	Ni	-	804	Im	w D	{+0}	(C41+1)	[751A]	B	4	
2239	Hanzhong	CFBA421-B	-	Fl Ni	-	203	Im	M5 V	{+0}	(836-1)	[842F]	B	6	
2240	Akron	E7A0200-8	-	He Lo	-	403	Im	G0 V	{-3}	(A11+0)	[416C]	B	8	
2301	Clinton	B111730-E	-	Na Pi	-	204	Im	w D	{+2}	(B64+1)	[79AF]	DB	4	
2302	Tongren	A9A6646-9	-	Fl Ni	-	114	Im	K0 V	{+0}	(956-1)	[668E]	B	8	
2304	Tateshina	E765322-7	-	Ga Lo	-	505	Im	G5 V	{-3}	(721+0)	[1138]	B	8	
2305	Yonaguni	B1119AF-D	-	Hi Na In	-	802	Im	M0 V M5 V	{+4}	(48A+4)	[DD4D]	fEB	4	
2306	Jilin	A5A2643-C	-	Fl He Ni	-	504	Im	K0 V	{+1}	(757-3)	[77AC]	B	8	
2307	Takanezawa	C100320-7	-	Va Lo	-	604	Im	M5 V	{-2}	(421-2)	[3158]	B	6	
2308	Shaozhou	A000BAB-F	N	As Va Hi Na In	-	724	Im	M5 V	{+4}	(FA7+0)	[FF5F]	fEB	6	
2309	Xingzhong	E111558-B	-	Ni	-	506	Im	M5 V	{-1}	(A41-1)	[444A]	B	7	
2310	Welland	E6A7161-7	-	Fl Lo	-	704	Im	M5 V	{-3}	(701+2)	[2195]	B	6	
2311	Kinko	C410437-7	S	Ni	-	303	Im	F5 V	{-2}	(930+0)	[2215]	B	9	
2312	Nakatane	D6A3510-4	S	Fl Ni	-	710	Im	K0 V M5 V	{-3}	(840+0)	[82A1]	B	4	
2313	Hiraizumi	C200649-7	S	Va Ni Na	-	014	Im	M5 V	{-2}	(A54-2)	[546A]	B	6	
2314	Rajkot	C8A1557-6	S	Fl He Ni Px	-	014	Im	K0 V	{-2}	(441-2)	[A362]	B	8	
2315	Langley	B1006AD-B	-	Va Ni Na	-	206	Im	M5 V	{+1}	(953+0)	[3749]	B	7	
2316	Yili	CAB2553-9	-	Fl He Ni	-	302	Im	K0 V	{-1}	(A43-1)	[7446]	B	8	
2318	Kawazu	B200699-D	N	Va Ni Na	-	503	Im	F5 V	{+1}	(953+0)	[674E]	B	9	
2319	Amritsar	D6B4131-4	S	Fl Lo	-	202	Im	F0 V	{-3}	(601+3)	[2195]	B	9	
2320	Hirogawa	C000567-C	S	As Va Ni	-	313	Im	M5 V	{+0}	(B41+2)	[354F]	B	6	
2321	Kamimine	E7A4330-5	-	Fl Lo	-	104	Im	K5 V	{-3}	(B21+1)	[4162]	B	8	
2322	Taga	A86379A-C	-	Ri	-	113	Im	G0 V	{+3}	(B67+2)	[6AAF]	CB	8	
2323	Lakeland	C6A4652-8	-	Fl Ni	-	001	Im	M5 V M5 V	{-2}	(A53+1)	[6478]	B	3	
2324	Kawasaki	D100443-9	S	Va Ni	-	905	Im	M5 V	{-2}	(A32-3)	[725A]	B	7	
2325	Yan'an	D5B9411-4	S	Fl Ni	-	805	Im	M0 V w D	{-3}	(630+0)	[1193]	B	7	
2326	Tonosho	C111444-C	-	Ni	-	804	Im	M5 V	{+0}	(833-3)	[848B]	B	6	
2327	Shaowu	C5A0597-9	S	He Ni	-	903	Im	G0 V	{-1}	(844+2)	[242A]	B	8	
2328	Kaneyama	C4105AB-A	-	Ni	-	201	Im	G0 V	{+0}	(543+2)	[3567]	B	8	
2329	Inawashiro	A111B95-E	N	Hi Na In	-	304	Im	K5 V	{+4}	(DAD+2)	[FFAC]	fEB	7	
2333	Mugi	B1009BB-F	S	Va Hi Na In	-	606	Im	M0 V	{+4}	(B88+0)	[5D9A]	fEB	8	
2334	Kawajima	C000415-8	-	As Va Ni	-	215	Im	M5 V	{-2}	(D34+0)	[729B]	B	7	
2335	Cheltenham	B5A0687-A	-	He Ni	-	700	Im	G5 V M5 V	{+1}	(357+2)	[778E]	B	2	
2336	Jingdong	C5A0521-8	-	He Ni	-	200	Im	G0 V w D	{-2}	(740+3)	[5357]	B	2	
2337	Bloxwich	A100796-D	N	Va Na Pi	-	515	Im	M0 V	{+2}	(96B+0)	[691D]	DB	8	
2339	Olathe	EAB4234-6	-	Fl Lo	-	003	Im	M5 V	{-3}	(A11-2)	[1119]	B	7	
2340	Nishiki	A6B5988-C	-	Fl Hi In	-	905	Im	M5 V	{+4}	(D8A+1)	[9D5C]	fEB	7	
2401	Hirono	E8B0510-8	-	He Ni	-	103	Im	M0 V	{-3}	(D40-3)	[5258]	B	7	
2402	Guide	B11168A-9	-	Ni Na	-	004	Im	w D	{+0}	(D55+2)	[2699]	B	4	
2404	Littlehampton	A20099E-F	N	Va Hi Na In	-	004	Im	M5 V	{+4}	(88D+2)	[9D7C]	fEB	6	
2405	Tanagura	C865400-9	-	Ga Ni Pa	-	801	Im	K0 V K5 V	{-1}	(332-1)	[4349]	cB	4	
2406	Chatan	C510000-0	-	Ba	-	004	Im	M5 V	{-2}	(500+0)	[0000]	B	6	
2407	Yuezhou	C5B0359-8	S	He Lo	-	302	Im	G5 V	{-2}	(C21-3)	[1189]	B	8	
2408	Hailong	E5A8200-6	-	Fl Lo	-	804	Im	M0 V	{-3}	(911+2)	[1198]	B	7	
2410	Nakatonbetsu	B100954-D	S	Va Hi Na In	-	902	Im	M5 V M5 V	{+4}	(A87-2)	[9D7D]	fEB	5	
2411	Itano	C200303-C	-	Va Lo	-	505	Im	M0 V	{+0}	(D21+4)	[133E]	B	8	
2413	Pearland	X100458-3	-	Va Ni	R	204	Im	M0 V	{-3}	(933+1)	[1163]	B	7	
2414	Ji'an	C10059B-B	S	Va Ni	-	904	Im	M5 V	{+0}	(841-2)	[454E]	B	7	
2415	Si'en	C100342-A	-	Va Lo	-	905	Im	M5 V	{+0}	(B21-2)	[5348]	B	7	
2416	Shikama	C41069A-B	-	Ni Na	-	204	Im	K5 V	{+0}	(E54-4)	[568E]	B	8	
2417	Billings	C410667-B	-	Ni Na	-	515	Im	M0 V	{+0}	(F56+0)	[8648]	B	8	
2418	Teshikaga	A000865-B	N	As Va Ph Na Pi	-	612	Im	K5 V	{+2}	(97B+2)	[7A4D]	eDB	7	
2420	Okoppe	C111474-8	S	Ni	-	204	Im	w D	{-2}	(C33-5)	[3256]	B	4	
2422	Kozagawa	X111256-3	-	Lo	R	004	Im	w D	{-3}	(411-2)	[2142]	B	4	
2423	Kanie	D5B2203-4	S	Fl He Lo	-	603	Im	K0 V	{-3}	(311-3)	[3167]	B	8	
2424	Tuscaloosa	C3006AC-A	S	Va Ni Na	-	503	Im	M0 V M5 V	{+0}	(C56+0)	[765B]	B	5	
2425	Sakai	C111324-7	-	Lo	-	504	Im	w D	{-2}	(421+1)	[1166]	B	4	
2426	Hayashima	C4B0100-C	-	He Lo	-	004	Im	M0 V	{+0}	(B01-5)	[314C]	B	7	
2427	Yamada	B100765-E	-	Va Na Pi	-	006	Im	M5 V	{+2}	(C64+3)	[298F]	DB	7	
2428	Kaminokuni	C000510-C	-	As Va Ni	-	813	Im	K5 V	{+0}	(C46-1)	[454F]	B	8	
2430	Tomika	C100321-A	S	Va Lo	-	805	Im	M0 V	{+0}	(D21-4)	[334A]	B	8	
2431	De'an	C100120-7	-	Va Lo	-	106	Im	M5 V	{-2}	(701+3)	[1116]	B	7	
2433	Rugby	C5B4344-6	-	Fl Lo	-	904	Im	M5 V	{-2}	(521+0)	[1156]	B	6	
2434	Shinhidaka	B100647-A	-	Va Ni Na	-	613	Im	K0 V	{+1}	(955+4)	[A79C]	B	8	
2435	Moreno Valley	A8939ED-D	N	Hi In	A	500	Im	G0 V G5 V	{+4}	(88A+1)	[AD1B]	fEB	3	
2437	Tynemouth	C5A7200-B	-	Fl Lo	-	300	Im	G0 V M5 V	{+0}	(411-1)	[2269]	B	2	
2438	Daxing	C6A9401-C	-	Fl Ni	-	604	Im	M0 V	{+0}	(A31-2)	[341D]	B	7	
2501	Xunzhou	D410331-8	S	Lo	-	503	Im	M5 V	{-3}	(A21-3)	[2168]	B	6	
2503	Norfolk County	CFB557C-7	-	Fl Ni	-	522	Im	K5 V	{-2}	(742+3)	[6398]	B	7	
2504	Oxnard	A6A0799-9	N	He	-	902	Im	F0 V	{+1}	(96B+1)	[987B]	B	9	
2505	Ningbo	E100338-5	-	Va Lo	-	505	Im	M5 V	{-3}	(C21-4)	[4157]	B	7	
2506	Sandy Springs	C000212-B	-	As Va Lo	-	613	Im	w D	{+0}	(B11+3)	[127C]	B	4	
2507	Nankang	D5A4468-5	-	Fl Ni Px	-	315	Im	K0 V	{-3}	(730-4)	[3148]	B	8	
2508	Zao	B562724-B	-	Ri	-	103	Im	F5 V	{+3}	(965+0)	[8A2D]	CB	9	
2509	Lakewood	B8B288B-C	-	Fl He Ph	-	113	Im	M0 V	{+2}	(E78+2)	[4A7B]	eB	7	
2510	Isen	C000547-B	-	As Va Ni	-	614	Im	M0 V	{+0}	(944+0)	[353B]	B	7	
2511	Kamijima	E8A9578-7	-	Fl Ni	-	324	Im	M0 V	{-3}	(840+0)	[2288]	B	7	
2512	Xiangyang	B100764-A	-	Va Na Pi	-	804	Im	M0 V	{+2}	(86A-2)	[998A]	DB	7	
2513	Fuzhou	C111310-B	-	Lo	-	904	Im	w D	{+0}	(B21-3)	[236B]	B	4	
2514	Louisville	C100148-C	S	Va Lo	-	103	Im	w D w D	{+0}	(801+2)	[114D]	B	4	
2515	Kikai	C200533-9	-	Va Ni	-	204	Im	M0 V	{-1}	(B40-1)	[948E]	B	7	
2516	Oklahoma	C0007A9-7	-	As Va Na Pi	-	024	Im	M0 V	{-1}	(767-2)	[6655]	DB	7	
2517	Yanping	E200100-8	-	Va Lo	-	205	Im	M5 V	{-3}	(E01+1)	[6156]	B	6	
2518	Minamioguni	B300746-C	-	Va Na Pi	-	404	Im	M5 V	{+2}	(C6A+1)	[991A]	DB	6	
2519	Hawthorn	C7A7545-5	-	Fl Ni	-	804	Im	K5 V	{-2}	(544-3)	[6337]	B	8	
2520	Tulsa	A10068A-F	S	Va Ni Na	-	914	Im	K0 V	{+1}	(D56+0)	[873F]	B	8	
2521	Koge	D7A158D-3	S	Fl He Ni	-	005	Im	M0 V	{-3}	(340+5)	[3254]	B	8	
2522	Chaozhou	C000200-A	S	As Va Lo	-	812	Im	M5 V M5 V	{+0}	(711-1)	[128C]	B	4	
2523	Sutton Coldfield	E7B0366-6	-	He Lo	-	012	Im	F0 V	{-3}	(B21+0)	[5137]	B	9	
2524	Broken Arrow	E693221-4	-	Lo	-	014	Im	K5 V	{-3}	(811+0)	[3142]	B	8	
2525	Higashisonogi	C896433-9	S	Ni Pa	-	314	Im	G5 V	{-1}	(933+1)	[3349]	cB	8	
2527	Guangzhou	A300640-A	-	Va Ni Na	-	305	Im	M0 V	{+1}	(F54-5)	[8768]	B	7	
2528	Sakaki	B4B16BC-D	N	Fl He Ni	-	412	Im	F0 V	{+1}	(B57+1)	[573C]	B	9	
2529	Cary	E410352-6	-	Lo	-	705	Im	M0 V	{-3}	(621+1)	[1176]	B	7	
2530	Yamamoto	B10076B-B	-	Va Na Pi	-	002	Im	G0 V	{+2}	(767+3)	[7949]	DB	8	
2531	Frisco	A200888-F	N	Va Ph Na Pi	-	705	Im	M5 V	{+2}	(F7C-5)	[8A3F]	eDB	6	
2532	Owani	B1117AC-A	N	Na Pi	-	904	Im	w D w D	{+2}	(A6B+3)	[5989]	DB	4	
2533	Yuasa	C100468-8	-	Va Ni	-	003	Im	M0 V	{-2}	(732+2)	[7214]	B	7	
2534	Poole	C676459-7	-	Ni Pa	-	204	Im	F0 V	{-2}	(A30-4)	[5217]	cB	9	
2535	Ono	C300555-C	-	Va Ni	-	604	Im	M5 V	{+0}	(B42-1)	[451F]	B	7	
2536	Vasai-Virar	C6B1000-0	-	Fl He Ba	-	000	Im	K5 V M5 V	{-2}	(300+0)	[0000]	B	4	
2537	Kamiita	C410103-7	S	Lo	-	904	Im	K5 V	{-2}	(801-1)	[2167]	B	8	
2538	Takamori	C100210-C	-	Va Lo	-	204	Im	M5 V	{+0}	(A11+1)	[1269]	B	6	
2539	Ishikawa	C200423-B	S	Va Ni	-	404	Im	M0 V	{+0}	(A32+1)	[445A]	B	8	
2602	Taiping	B6A3665-7	-	Fl Ni	-	303	Im	G5 V	{-1}	(354-1)	[6584]	B	8	
2603	Gresham	D6B0425-4	S	He Ni	-	613	Im	K0 V	{-3}	(532+2)	[6127]	B	8	
2605	Sango	B1007AD-A	-	Va Na Pi	-	004	Im	M0 V	{+2}	(969-2)	[794A]	DB	7	
2606	Koya	A200ABA-F	-	Va Hi Na In	-	104	Im	M0 V	{+4}	(B9C+3)	[AE6F]	fEB	7	
2607	Gosport	D300204-5	-	Va Lo	-	402	Im	G5 V	{-3}	(611+2)	[5131]	B	8	
2608	Hengzhou	D300100-5	S	Va Lo	-	304	Im	M5 V	{-3}	(B01-1)	[1151]	B	6	
2609	Mori	A30099C-C	-	Va Hi Na In	-	304	Im	M0 V	{+4}	(D8C+0)	[BD19]	fEB	8	
2610	Yilan	B967650-B	-	Ni Ag Ri	-	101	Im	G5 V G5 V	{+3}	(A56+3)	[A98D]	CB	5	
2612	Liuzhou	B5A0753-B	N	He	-	312	Im	G5 V	{+2}	(96C-4)	[694D]	B	8	
2614	Topeka	B100696-B	S	Va Ni Na	-	605	Im	M0 V	{+1}	(C57+0)	[574B]	B	7	
2615	Mishan	E9A1346-3	-	Fl He Lo Px	-	002	Im	F0 V	{-3}	(321-3)	[4123]	B	9	
2616	Kanpur	A5A096A-D	N	He Hi In	-	113	Im	F5 V	{+4}	(D89-3)	[DD6F]	fEB	9	
2618	El Cajon	C200449-8	-	Va Ni	-	303	Im	G0 V	{-2}	(B34+2)	[8237]	B	8	
2619	Suttsu	A100799-C	NS	Va Na Pi	-	402	Im	M5 V M5 V	{+3}	(86D+5)	[8A2A]	DB	3	
2620	Kumenan	E100242-5	-	Va Lo	-	113	Im	M5 V	{-3}	(A11-1)	[1195]	B	6	
2621	Huaiqing	B5A0620-A	-	He Ni	-	100	Im	G5 V M5 V	{+1}	(B54-1)	[9778]	B	3	
2622	Tallahassee	C8B3410-A	S	Fl Ni	-	211	Im	G5 V	{+0}	(934-1)	[244C]	B	8	
2623	Rishiri	B7A5763-7	N	Fl	-	304	Im	M5 V	{+0}	(A68-2)	[9736]	B	7	
2624	Irving	A786644-A	N	Ga Ni Ag Ri	-	103	Im	K0 V	{+3}	(957+1)	[8969]	CB	8	
2625	Tobe	C5A0112-A	-	He Lo	-	612	Im	G0 V	{+0}	(601+4)	[217B]	B	8	
2626	Meiwa	A100740-F	N	Va Na Pi	-	613	Im	M0 V	{+2}	(86B+2)	[59AD]	DB	7	
2627	Woodbridge	A6B38AB-9	N	Fl Ph	-	305	Im	M0 V	{+1}	(D7A+4)	[C99A]	eB	7	
2629	Fuso	B5A6645-9	-	Fl Ni	-	414	Im	K0 V	{+0}	(C55+2)	[1618]	B	8	
2630	Miyake	A410886-D	-	Ph Na Pi	-	503	Im	G0 V	{+2}	(77B+1)	[AA4F]	eDB	8	
2632	Maidenhead	A100612-D	-	Va Ni Na	-	500	Im	G5 V G5 V	{+1}	(856+4)	[478A]	B	1	
2633	Sumita	D300789-5	S	Va Na Pi	-	813	Im	A5 V	{-2}	(468+1)	[5542]	DB	9	
2634	Malappuram	C855243-8	S	Ga Lo	-	403	Im	G5 V	{-2}	(B11-3)	[11AA]	B	8	
2636	Tampa	EAB2452-6	-	Fl He Ni	-	413	Im	G5 V	{-3}	(930+5)	[7158]	B	8	
2637	Fontana	B100987-E	-	Va Hi Na In	-	004	Im	M5 V	{+4}	(88A+0)	[ED4E]	fEB	7	
2638	Taiping	E300147-5	-	Va Lo	-	405	Im	K5 V	{-3}	(B01+4)	[2138]	B	7	
2701	Bradford	D300537-7	-	Va Ni	-	604	Im	M5 V M5 V	{-3}	(A40-3)	[3278]	B	6	
2703	Nagashima	C764553-9	S	Ni Ag Pr	-	613	Im	G5 V	{+0}	(D41+2)	[656E]	CcB	8	
2704	Sekigahara	E410355-A	-	Lo	-	001	Im	K0 V w D	{-1}	(721+0)	[824E]	B	2	
2705	Saanich	C111321-A	-	Lo	-	805	Im	G0 V	{+0}	(F21+1)	[3357]	B	9	
2707	Umi	C100322-8	S	Va Lo	-	704	Im	M5 V	{-2}	(B21-4)	[2193]	B	6	
2708	Denver	C8A5510-5	S	Fl Ni	-	302	Im	K0 V	{-2}	(944-1)	[6336]	B	8	
2709	Imakane	B9B2656-A	N	Fl He Ni Px	-	404	Im	G0 V	{+1}	(A52-5)	[3728]	B	9	
2710	Mashiko	A7A299E-B	S	Fl He Hi In	-	503	Im	M5 V	{+4}	(B8B-1)	[BDAB]	fEB	6	
2711	Tai'an	C111632-C	-	Ni Na	-	404	Im	w D	{+0}	(C54+4)	[265F]	B	4	
2712	Biei	D410562-9	S	Ni	-	602	Im	F0 V	{-2}	(540+0)	[2357]	B	9	
2713	Tatsuno	C100443-B	-	Va Ni	-	812	Im	M5 V M5 V	{+0}	(634+0)	[142B]	B	4	
2714	Orange	A862625-D	-	Ni Ri	-	400	Im	K0 V K5 V	{+2}	(757-2)	[885D]	CB	3	
2715	Engaru	D7B3000-0	-	Fl Ba	-	004	Im	F5 V	{-3}	(500+0)	[0000]	B	9	
2716	Masaki	B100697-E	N	Va Ni Na	-	204	Im	M0 V	{+1}	(E54+2)	[375F]	B	8	
2717	Medicine Hat	C200523-B	-	Va Ni	-	305	Im	K0 V	{+0}	(B42+0)	[A54B]	B	8	
2719	Huai'an	C300331-A	S	Va Lo	-	212	Im	G0 V	{+0}	(C21+1)	[436B]	B	8	
2720	Salinas	B7B28B9-C	-	Fl He Ph	-	703	Im	K5 V	{+2}	(B78-2)	[AA4E]	eB	8	
2721	Coral Springs	B111779-B	-	Na Pi	-	204	Im	K5 V	{+2}	(869-1)	[693E]	DB	7	
2722	Hashikami	C5B0437-8	-	He Ni	-	304	Im	M5 V	{-2}	(C30+0)	[5245]	B	6	
2724	Yazu	C111458-C	-	Ni	-	504	Im	w D w D w D	{+0}	(F34+1)	[644D]	B	4	
2725	Yanzhou	C5A0505-6	S	He Ni	-	902	Im	K0 V	{-2}	(943+0)	[633A]	B	8	
2726	Calgary	B7A7858-C	S	Fl Ph	-	306	Im	M0 V	{+2}	(E79-3)	[5A19]	eB	8	
2727	West Jordan	D10059C-A	S	Va Ni	-	605	Im	M0 V	{-1}	(844+1)	[641A]	B	7	
2728	Cannock	A9A4610-9	-	Fl Ni	-	624	Im	K5 V	{+0}	(C51+1)	[2616]	B	8	
2729	Kikonai	E4A0230-5	-	He Lo	-	512	Im	F0 V	{-3}	(711+0)	[1175]	B	9	
2731	Saint John	B5B187C-A	N	Fl He Ph	-	402	Im	M0 V M5 V	{+2}	(B7A-1)	[CA5B]	eB	5	
2732	Ganzhou	B5A2657-D	S	Fl He Ni Px	-	204	Im	K0 V	{+1}	(D57+2)	[87AC]	B	8	
2734	Jinhua	B4A3886-D	-	Fl Ph	-	306	Im	M0 V	{+2}	(F76+1)	[BA2C]	eB	8	
2735	Raozhou	C111420-A	S	Ni	-	704	Im	w D	{+0}	(A35-4)	[644A]	B	4	
2736	Guilin	B75366B-8	NS	Ni Po	-	604	Im	K0 V	{+0}	(855+3)	[6638]	B	8	
2738	Jurupa Valley	C300442-8	S	Va Ni	-	504	Im	M5 V	{-2}	(C30+5)	[626D]	B	6	
2739	Santa Maria	C200226-8	-	Va Lo	-	113	Im	M0 V	{-2}	(D11-1)	[1177]	B	7	
2740	Chikujo	C797588-6	S	Ni Ag	-	605	Im	M0 V	{-1}	(745-3)	[3444]	CB	8	
2801	Zhending	C5B0569-9	S	He Ni	-	305	Im	M5 V	{-1}	(A40-3)	[548A]	B	7	
2802	Tonosho	B9A2658-A	-	Fl He Ni Px	-	504	Im	K5 V	{+1}	(757+1)	[6728]	B	8	
2803	Higashikagura	B200783-8	N	Va Na Pi	-	621	Im	A0 V	{+0}	(B68-3)	[875A]	DB	10	
2804	Eastbourne	C100323-7	S	Va Lo	-	300	Im	K5 V K5 V	{-2}	(321-1)	[116C]	B	4	
2805	Xinghua	A1008CD-E	N	Va Ph Na Pi	-	604	Im	K0 V	{+2}	(97C-3)	[4A5F]	eDB	8	
2806	Bath	C111452-C	S	Ni	-	506	Im	K5 V	{+0}	(F34-2)	[848C]	B	7	
2807	Chester	C8A2344-9	S	Fl He Lo	-	705	Im	M0 V	{-1}	(A21-1)	[1255]	B	8	
2808	Beijiang	C200200-9	S	Va Lo	-	523	Im	G0 V	{-1}	(C11+2)	[5169]	B	8	
2809	Chandigarh	C100575-9	S	Va Ni	-	404	Im	M5 V	{-1}	(943+0)	[3485]	B	6	
2810	Honbetsu	E100144-9	-	Va Lo	-	505	Im	M0 V	{-2}	(C01-3)	[118C]	B	7	
2812	Lowell	A1009AA-D	N	Va Hi Na In	-	105	Im	M0 V	{+4}	(D88+4)	[9D9A]	fEB	7	
2813	Milton	A5B0998-B	-	He Hi In	-	103	Im	M0 V	{+4}	(78B-1)	[9D5B]	fEB	7	
2814	Plymouth	B100755-D	NS	Va Na Pi	-	014	Im	M5 V	{+3}	(C6F+2)	[7A7C]	DB	7	
2815	Shibayama	C100127-9	-	Va Lo	-	304	Im	M5 V	{-1}	(B01-1)	[5156]	B	7	
2816	Jianning	CBB4343-A	-	Fl Lo	-	801	Im	K5 V	{+0}	(B21-3)	[435B]	B	7	
2817	Pingle	B100620-D	-	Va Ni Na	-	105	Im	M0 V	{+1}	(B52+2)	[A77C]	B	8	
2818	Eugene	EDB3000-0	-	Fl Ba	-	014	Im	M5 V	{-3}	(700+2)	[0000]	B	7	
2822	Qinghua	E200100-A	-	Va Lo	-	905	Im	M5 V	{-1}	(D01-1)	[315E]	B	7	
2823	Ashiya	D6C8000-0	S	Fl Ba	-	002	Im	M0 V	{-3}	(A00+2)	[0000]	B	7	
2825	Gatineau	E7B2334-4	-	Fl He Lo	-	004	Im	M5 V	{-3}	(721+0)	[11A8]	B	7	
2826	Dongchuan	A6A3888-A	N	Fl Ph	-	204	Im	K5 V	{+2}	(B7B+3)	[8A4A]	eB	8	
2827	Mishima	B500663-7	-	Va Ni Na	-	303	Im	M5 V	{-1}	(855-5)	[2547]	B	6	
2828	Shintotsukawa	A410765-F	S	Na Pi	-	000	Im	K0 V K5 V	{+2}	(467+4)	[B92F]	DB	4	
2831	Shizukuishi	C20065A-B	-	Va Ni Na	-	623	Im	G5 V	{+0}	(F56-2)	[765A]	B	8	
2832	Ichikai	D300310-4	S	Va Lo	-	605	Im	M5 V	{-3}	(621+0)	[7135]	B	7	
2833	Tsunan	C000430-7	S	As Va Ni	-	413	Im	K0 V	{-2}	(533+4)	[2278]	B	8	
2834	Shoreham-by-Sea	B1119CF-B	-	Hi Na In	A	314	Im	K5 V	{+4}	(B8C-2)	[6D2A]	fEB	7	
2836	Brantford	B000755-F	N	As Va Na Pi	-	523	Im	G5 V	{+2}	(F68+0)	[696C]	DB	8	
2837	Mamurogawa	BCB7698-7	NS	Fl Ni	-	404	Im	M0 V	{+0}	(655-1)	[3643]	B	8	
2838	Bhopal	A691898-A	N	He Ph Pi	-	712	Im	G0 V	{+2}	(C78+1)	[BA7A]	eDB	9	
2839	Hull	A5B4845-D	-	Fl Ph	-	905	Im	M0 V	{+2}	(979+3)	[8A4E]	eB	7	
2840	Keighley	C400544-A	-	Va Ni	-	204	Im	M5 V	{+0}	(842-1)	[6549]	B	7	
2901	Utazu	D8B4444-4	S	Fl Ni	-	603	Im	M5 V	{-3}	(431+1)	[3116]	B	6	
2902	Anlu	B776753-B	-	Ag Pi	-	223	Im	K0 V	{+3}	(B68-2)	[2A6F]	DCB	8	
2903	Chatham	D100433-9	S	Va Ni	-	705	Im	M5 V	{-2}	(F31+2)	[2269]	B	6	
2905	Wellingborough	B111735-A	N	Na Pi	-	813	Im	G0 V	{+2}	(86A-3)	[997B]	DB	8	
2906	Vacaville	E000101-B	-	As Va Lo	-	115	Im	M0 V	{-1}	(F01+0)	[2156]	B	8	
2909	Elk Grove	C4A0431-9	S	He Ni	-	802	Im	F0 V	{-1}	(A34+0)	[837B]	B	9	
2910	Woking	C8A3563-5	-	Fl Ni	-	105	Im	M0 V	{-2}	(443+0)	[6346]	B	8	
2911	Gloucester	C00068A-B	S	As Va Ni Na	-	315	Im	M5 V	{+0}	(A55+2)	[668F]	B	6	
2912	Kikuyo	B100758-B	S	Va Na Pi	-	104	Im	M5 V	{+2}	(A68-1)	[892B]	DB	6	
2913	Ikaruga	B5A9743-B	-	Fl	-	505	Im	K5 V	{+2}	(D68+2)	[699C]	B	8	
